Original Node Type,Matched Official Node Type,Score
n8n-nodes-base.googleSheetsTool,./Google Sheets/Customer_and_Sales_Support.json,n8n-nodes-base.googlesheets,93
n8n-nodes-base.cron,./File System/SIGNL4_Alert.json,n8n-nodes-base.n8n,95
n8n-nodes-base.function,./Gmail/Trigger_-_New_Email.json,n8n-nodes-base.n8n,95
n8n-nodes-base.googleFirebaseCloudFirestore,./Utility/Create_update_and_get_a_document_in_Google_Cloud_Firestore.json,n8n-nodes-base.googlecloudfirestore,90
n8n-nodes-base.filemaker,./File System/FileMaker.json,n8n-nodes-base.n8n,95
n8n-nodes-base.writeBinaryFile,./File System/HTTP_Request_1.json,n8n-nodes-base.zulip,86
n8n-nodes-youtube-transcription.youtubeTranscripter,./Utility/Webhook_4.json,n8n-nodes-langchain.memoryzep,86
n8n-nodes-brightdata.brightData,./Email/Get_MediaMarkt_Offers_Website.json,n8n-nodes-base.zulip,86
@n8n/n8n-nodes-langchain.memoryBufferWindow,./Gmail/Gmail_Trigger_5.json,n8n-nodes-langchain.memorybufferwindow,95
n8n-nodes-base.googleCalendarTool,./Database/HR_Job_Posting_and_Evaluation_with_AI.json,n8n-nodes-base.googlecalendar,94
n8n-nodes-base.googleTasksTool,./Utility/Incoming_Message.json,n8n-nodes-base.googletasks,93
@n8n/n8n-nodes-langchain.documentBinaryInputLoader,./AI/Stock_Q_A_Workflow.json,n8n-nodes-langchain.memoryzep,86
@n8n/n8n-nodes-langchain.embeddingsCohere,./Google Drive/RAG_AI_Agent_with_Milvus_and_Cohere.json,n8n-nodes-langchain.embeddingscohere,95
n8n-nodes-base.wooCommerceTool,./AI/OpenAI_Personal_Shopper_with_RAG_and_WooCommerce_1.json,n8n-nodes-base.woocommerce,93
@n8n/n8n-nodes-langchain.outputParserStructured,./Gmail/Sticky_Note_34.json,n8n-nodes-langchain.outputparserstructured,95
n8n-nodes-base.readBinaryFiles,./File System/Import_multiple_CSV_to_GoogleSheet.json,n8n-nodes-base.zulip,86
@n8n/n8n-nodes-langchain.textSplitterTokenSplitter,./Email/Effortless_Email_Management_with_AI.json,n8n-nodes-langchain.textsplittertokensplitter,96
n8n-nodes-base.airtableTool,./Database/HR_Job_Posting_and_Evaluation_with_AI.json,n8n-nodes-base.airtable,92
n8n-nodes-base.emailSendTool,./AI/AI_Agent_3.json,n8n-nodes-langchain.outputparserautofixing,86
@n8n/n8n-nodes-langchain.toolWolframAlpha,./AI/AI_Agent_3.json,n8n-nodes-langchain.toolwolframalpha,95
n8n-nodes-base.signl4,./File System/SIGNL4_Alert.json,n8n-nodes-base.signl4,98
@n8n/n8n-nodes-langchain.lmChatAzureOpenAi,./HTTP/Chatbot_AI.json,n8n-nodes-langchain.lmchatazureopenai,95
@n8n/n8n-nodes-langchain.agent,./Gmail/G_-_Email_Classification.json,n8n-nodes-langchain.agent,95
n8n-nodes-base.mySqlTool,./Database/modelo_do_chatbot.json,n8n-nodes-base.n8n,95
@n8n/n8n-nodes-langchain.textSplitterRecursiveCharacterTextSplitter,./File System/Local_File_Trigger_2.json,n8n-nodes-langchain.textsplitterrecursivecharactertextsplitter,97
@n8n/n8n-nodes-langchain.embeddingsGoogleGemini,./Telegram/AI_Document_Assistant_via_Telegram___Supabase.json,n8n-nodes-langchain.embeddingsgooglegemini,95
@n8n/n8n-nodes-langchain.toolVectorStore,./Telegram/AI_Document_Assistant_via_Telegram___Supabase.json,n8n-nodes-langchain.toolvectorstore,95
n8n-nodes-base.start,./HTTP/On_clicking__execute_30.json,n8n-nodes-base.n8n,95
n8n-nodes-youtube-transcription-dmr.youtubeTranscripter,./AI/AI-Powered_YouTube_Playlist_Video_Summarization_and_Analysis_v2.json,n8n-nodes-langchain.memoryzep,86
CUSTOM.klicktippTrigger,./WhatsApp/Sticky_Note2_4.json,n8n-nodes-base.executeworkflowtrigger,56
@n8n/n8n-nodes-langchain.lmChatOpenRouter,./Gmail/When_clicking__Test_workflow_59.json,n8n-nodes-langchain.lmchatopenrouter,95
n8n-nodes-hdw.hdwWebParserTool,./Google Sheets/HDW_Lead_Geländewagen.json,n8n-nodes-base.zulip,86
@n8n/n8n-nodes-langchain.outputParserAutofixing,./HTTP/Twilio_Trigger_2.json,n8n-nodes-langchain.outputparserautofixing,95
n8n-nodes-base.spreadsheetFile,./Gmail/Gmail_1.json,n8n-nodes-base.s3,87
n8n-nodes-base.s3,./HTTP/Upload_a_file_and_get_a_list_of_all_the_files_in_a_bucket.json,n8n-nodes-base.s3,97
@n8n/n8n-nodes-langchain.embeddingsOllama,./HTTP/Bitrix24_Open_Chanel_RAG_Chatbot_Application_Workflow_example_with_Webhook_Integration.json,n8n-nodes-langchain.embeddingsollama,95
n8n-nodes-base.supabaseTool,./Database/MCP_SUPABASE_AGENT.json,n8n-nodes-base.supabase,92
@n8n/n8n-nodes-langchain.lmChatMistralCloud,./File System/Summarize_Google_Drive_Documents_with_Mistral_AI_and_Send_via_Gmail.json,n8n-nodes-langchain.lmchatmistralcloud,95
n8n-nodes-base.googleDocsTool,./Telegram/DeepSeek_AI_Agent_Telegram_LONG_TERM_Memory.json,n8n-nodes-base.googledocs,93
@n8n/n8n-nodes-langchain.toolHttpRequest,./HTTP/OpenSea_Analytics_Agent_Tool.json,n8n-nodes-base.reddit,86
@n8n/n8n-nodes-langchain.informationExtractor,./File System/HR-focused_automation_pipeline_with_AI.json,n8n-nodes-langchain.information-extractor,94
n8n-nodes-base.wordpressTool,./Database/DeepSeek_v3.1.json,n8n-nodes-base.wordpress,92
@n8n/n8n-nodes-langchain.toolWikipedia,./Slack/For_Each_User_ID.json,n8n-nodes-langchain.toolwikipedia,95
CUSTOM.klicktipp,./WhatsApp/Sticky_Note2_4.json,n8n-nodes-base.customeriotrigger,51
n8n-nodes-mcp.mcpClient,./Telegram/MCP_Client_with_Brave_and_Telegram.json,n8n-nodes-base.microsoftteamstrigger,86
@n8n/n8n-nodes-langchain.outputParserItemList,./File System/Local_File_Trigger_2.json,n8n-nodes-langchain.outputparseritemlist,95
@n8n/n8n-nodes-langchain.sentimentAnalysis,./Google Sheets/Scrape_Trustpilot_Reviews_with_DeepSeek__Analyze_Sentiment_with_OpenAI_1.json,n8n-nodes-langchain.sentimentanalysis,95
n8n-nodes-base.airtopTool,./AI/Airtop_Web_Agent.json,n8n-nodes-base.n8n,95
n8n-nodes-document-generator.DocumentGenerator,./Utility/On_clicking__execute_42.json,n8n-nodes-langchain.memoryzep,86
@searchapi/n8n-nodes-searchapi.searchApi,./API/SearchApi_Youtube_Video_Summary.json,n8n-nodes-base.reddit,86
@n8n/n8n-nodes-langchain.openAi,./Gmail/Convert_raw_to_base64.json,n8n-nodes-langchain.openai,95
n8n-nodes-exif-data.exifData,./File System/Automated_Image_Metadata_Tagging_Community_Node.json,n8n-nodes-langchain.outputparserautofixing,86
n8n-nodes-base.googleAnalyticsTool,./Utility/UTM_Link_Creator___QR_Code_Generator_with_Scheduled_Google_Analytics_Reports_1.json,n8n-nodes-base.googleanalytics,94
n8n-nodes-base.orbit,./Google Sheets/Moving_metrics_from_Google_Sheets_to_Orbit.json,n8n-nodes-base.n8n,95
@n8n/n8n-nodes-langchain.documentJsonInputLoader,./AI/Podcast_Digest.json,n8n-nodes-langchain.memoryzep,86
@custom-js/n8n-nodes-pdf-toolkit.PdfToPng,./Utility/HTML_to_PDF_2.json,n8n-nodes-base.reddit,86
n8n-nodes-base.googleDriveTool,./File System/Sticky_Note_4.json,n8n-nodes-base.googledrive,93
n8n-nodes-base.manualTrigger,./Gmail/mails2notion_V2.json,n8n-nodes-base.asanatrigger,91
n8n-nodes-base.iCal,./Calendar/On_clicking__execute_66.json,n8n-nodes-base.n8n,95
@n8n/n8n-nodes-langchain.vectorStoreMilvus,./Utility/Insert_and_retrieve_documents.json,n8n-nodes-langchain.vectorstoremilvus,95
@n8n/n8n-nodes-langchain.lmChatDeepSeek,./Email/Effortless_Email_Management_with_AI.json,n8n-nodes-langchain.lmchatdeepseek,95
n8n-nodes-klicktipp.klicktipp,./Logic/Convert_and_set_quiz_data.json,n8n-nodes-base.zoom,86
n8n-nodes-mcp.mcpClientTool,./Database/DeepSeek_v3.1.json,n8n-nodes-langchain.outputparserautofixing,86
n8n-nodes-youtube-transcription-kasha.youtubeTranscripter,./Telegram/Summarize_YouTube_Videos_Chat_About_Content_with_GPT-4o-mini_via_Telegram.json,n8n-nodes-langchain.memoryzep,86
@custom-js/n8n-nodes-pdf-toolkit.html2Pdf,./File System/HTML_to_PDF_1.json,n8n-nodes-base.reddit,86
@n8n/n8n-nodes-langchain.documentDefaultDataLoader,./File System/Local_File_Trigger_2.json,n8n-nodes-langchain.documentdefaultdataloader,96
@n8n/n8n-nodes-langchain.toolSerpApi,./HTTP/Google_Maps_FULL.json,n8n-nodes-langchain.toolserpapi,95
@n8n/n8n-nodes-langchain.vectorStoreMongoDBAtlas,./AI/Travel_AssistantAgent.json,n8n-nodes-langchain.vectorstoremongodbatlas,96
n8n-nodes-base.htmlExtract,./HTTP/On_clicking__execute_127.json,n8n-nodes-base.n8n,95
n8n-nodes-elevenlabs.elevenLabs,./AI/AI_Agent_3.json,n8n-nodes-base.zulip,86
n8n-nodes-base.readBinaryFile,./File System/On_clicking__execute_124.json,n8n-nodes-base.zoom,86
@custom-js/n8n-nodes-pdf-toolkit.websiteScreenshot,./Google Sheets/Google_Sheets_Trigger.json,n8n-nodes-langchain.memoryzep,86
@n8n/n8n-nodes-langchain.chainLlm,./Gmail/Sticky_Note_34.json,n8n-nodes-langchain.chainllm,95
@n8n/n8n-nodes-langchain.lmChatGroq,./Gmail/G_-_Email_Classification.json,n8n-nodes-langchain.lmchatgroq,95
n8n-nodes-base.twitterTool,./AI/Automatizacion_X.json,n8n-nodes-base.n8n,95
n8n-nodes-base.telegramTool,./Telegram/Agentic_Telegram_AI_bot_with_LangChain_nodes_and_new_tools.json,n8n-nodes-base.telegram,92
n8n-nodes-base.notionTool,./Database/Resume_Screening___Behavioral_Interviews_with_Gemini__Elevenlabs____Notion_ATS_copy.json,n8n-nodes-base.n8n,95
@n8n/n8n-nodes-langchain.chatTrigger,./File System/Local_File_Trigger.json,n8n-nodes-langchain.chattrigger,95
@custom-js/n8n-nodes-pdf-toolkit.PdfToText,./Utility/pdf_to_text.json,n8n-nodes-base.reddit,86
@searchapi/n8n-nodes-searchapi.searchApiTool,./AI/SearchApi_AI_Agent.json,n8n-nodes-base.reddit,86
n8n-nodes-base.baserowTool,./Telegram/All-in-One_TelegramBaserow_AI_Assistant_VoicePhotoSave_NotesLong_Term_Mem.json,n8n-nodes-base.n8n,95
n8n-nodes-dataforseo.dataForSeo,./AI/AI_powered_SEO_Keyword_Research_Automation_-_The_vibe_Marketer.json,n8n-nodes-base.zulip,86
n8n-nodes-base.openAi,./HTTP/Gmail.json,n8n-nodes-base.n8n,95
n8n-nodes-couchbase.vectorStoreCouchbaseSearch,./AI/Travel_Planning_Agent_with_Couchbase_Vector_Search_Gemini_2.0_Flash_and_OpenAI.json,n8n-nodes-langchain.memoryzep,86
n8n-nodes-base.readPDF,./File System/On_clicking__execute_120.json,n8n-nodes-base.n8n,95
@n8n/n8n-nodes-langchain.lmChatAnthropic,./API/When_clicking__Test_workflow_106.json,n8n-nodes-langchain.lmchatanthropic,95
@custom-js/n8n-nodes-pdf-toolkit.mergePdfs,./File System/Split_Out_3.json,n8n-nodes-base.reddit,86
n8n-nodes-base.httpRequestTool,./Discord/Discord_MCP_Server.json,n8n-nodes-base.httprequest,93
n8n-nodes-base.jiraTool,./AI/OpenAI_Chat_Model_1.json,n8n-nodes-base.n8n,95
n8n-nodes-base.functionItem,./File System/FileMaker_response_data.json,n8n-nodes-base.if,87
@n8n/n8n-nodes-langchain.retrieverWorkflow,./Utility/When_clicking__Execute_Workflow_3.json,n8n-nodes-langchain.retrieverworkflow,95
@n8n/n8n-nodes-langchain.lmChatGoogleGemini,./Gmail/G_-_Email_Classification.json,n8n-nodes-langchain.lmchatgooglegemini,95
n8n-nodes-base.executeCommandTool,./File System/Sticky_Note_25.json,n8n-nodes-base.executecommand,94
n8n-nodes-base.emailReadImap,./Email/Summarize_emails_with_A_I__then_send_to_messenger_2.json,n8n-nodes-base.emailimap,92
n8n-nodes-base.itemLists,./Gmail/Sticky_Note3_1.json,n8n-nodes-base.n8n,95
n8n-nodes-base.moveBinaryData,./Gmail/Gmail_1.json,n8n-nodes-base.zoom,86
@n8n/n8n-nodes-langchain.toolWorkflow,./File System/Sticky_Note_4.json,n8n-nodes-langchain.toolworkflow,95
n8n-nodes-base.stickyNote,./Gmail/Send_Gmail.json,n8n-nodes-base.n8n,95
n8n-nodes-base.mongoDbTool,./AI/MongoDB_Agent.json,n8n-nodes-base.n8n,95
n8n-nodes-base.postgresTool,./Database/OpenAI1.json,n8n-nodes-base.postgres,92
n8n-nodes-base.gmailTool,./Gmail/When_clicking__Test_workflow_59.json,n8n-nodes-base.n8n,95
n8n-nodes-base.dropbox,./File System/Webhook_7.json,n8n-nodes-base.n8n,95
n8n-nodes-nostrobots.nostrobotsread,./Telegram/Nostr_damus_AI_Powered_Reporting_Gmail_Telegram.json,n8n-nodes-base.reddit,86
n8n-nodes-base.erpNext,./Logic/Sticky_Note4_6.json,n8n-nodes-base.n8n,95
@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter,./AI/Qdrant_Vector_Database_Embedding_Pipeline.json,n8n-nodes-langchain.textsplittercharactertextsplitter,96
n8n-nodes-base.awsS3,./File System/When_clicking__Test_workflow_103.json,n8n-nodes-base.awss3,97
n8n-nodes-hdw.hdwLinkedin,./Google Sheets/HDW_Lead_Geländewagen.json,n8n-nodes-langchain.vectorstoreinmemory,86
n8n-nodes-base.theHiveProject,./Slack/TheHive_Trigger.json,n8n-nodes-base.thehive,86
n8n-nodes-base.microsoftOutlookTool,./Utility/Zoom_AI_Meeting_Assistant_1.json,n8n-nodes-base.microsoftoutlook,94
@horka.tv/n8n-nodes-storage-kv.keyValueStorage,./HTTP/Schedule_Trigger_5.json,n8n-nodes-langchain.memoryzep,86
@n8n/n8n-nodes-langchain.lmChatOllama,./Utility/When_clicking__Test_workflow_91.json,n8n-nodes-langchain.lmchatollama,95
@n8n/n8n-nodes-langchain.toolCalculator,./Gmail/mails2notion_V2.json,n8n-nodes-langchain.toolcalculator,95
@watzon/n8n-nodes-perplexity.perplexity,./AI/AI_Agent_3.json,n8n-nodes-base.reddit,86
@n8n/n8n-nodes-langchain.vectorStoreQdrant,./File System/Local_File_Trigger_2.json,n8n-nodes-langchain.vectorstoreqdrant,95
@n8n/n8n-nodes-langchain.manualChatTrigger,./Database/SHEETS_RAG.json,n8n-nodes-langchain.chattrigger,87
n8n-nodes-base.interval,./Logic/Simplify_Result.json,n8n-nodes-base.n8n,95
n8n-nodes-base.openWeatherMapTool,./Telegram/AI_Document_Assistant_via_Telegram___Supabase.json,n8n-nodes-base.openweathermap,94
@n8n/n8n-nodes-langchain.chainRetrievalQa,./File System/Local_File_Trigger_2.json,n8n-nodes-langchain.chainretrievalqa,95
n8n-nodes-ntfy.Ntfy,./Gmail/Template_-_SSL_Expiry_Alert_System.json,n8n-nodes-langchain.memoryzep,86
@n8n/n8n-nodes-langchain.mcpTrigger,./Gmail/MCP_GMAIL.json,n8n-nodes-langchain.mcptrigger,95
@custom-js/n8n-nodes-pdf-toolkit.CompressPDF,./File System/HTML_to_PDF_1.json,n8n-nodes-base.reddit,86
n8n-nodes-base.sendInBlue,./HTTP/Token_SuiteCRM.json,n8n-nodes-base.n8n,95
@n8n/n8n-nodes-langchain.vectorStorePinecone,./Telegram/Telegram_RAG_pdf_1.json,n8n-nodes-langchain.vectorstorepinecone,95
@n8n/n8n-nodes-langchain.lmOpenAi,./File System/ERP_AI_chatbot_for_Odoo_sales_module.json,n8n-nodes-langchain.openai,91
@n8n/n8n-nodes-langchain.embeddingsOpenAi,./File System/Vector_DB_Loader_from_Google_Drive.json,n8n-nodes-langchain.embeddingsopenai,95
n8n-nodes-hdw.hdwLinkedinManagement,./Google Sheets/HDW_Lead_Geländewagen.json,n8n-nodes-base.reddit,86
@n8n/n8n-nodes-langchain.retrieverVectorStore,./File System/Local_File_Trigger_2.json,n8n-nodes-langchain.retrievervectorstore,95
@muench-dev/n8n-nodes-bluesky.bluesky,./AI/AI_Agent_3.json,n8n-nodes-base.reddit,86
n8n-nodes-document-generator.documentGenerator,./Email/Get_MediaMarkt_Offers_Website.json,n8n-nodes-langchain.memoryzep,86
n8n-nodes-base.theHiveProjectTrigger,./Slack/TheHive_Trigger.json,n8n-nodes-base.thehive,90
@n8n/n8n-nodes-langchain.openAiAssistant,./Utility/OpenAI_Assistant_with_custom_n8n_tools.json,n8n-nodes-langchain.openai,90
@n8n/n8n-nodes-langchain.lmChatOpenAi,./Gmail/Sticky_Note_34.json,n8n-nodes-langchain.lmchatopenai,95
n8n-nodes-base.discordTool,./Discord/Discord_MCP_Server.json,n8n-nodes-base.n8n,95
n8n-nodes-base.emelia,./Other/Emelia.json,n8n-nodes-base.n8n,95
@n8n/n8n-nodes-langchain.code,./Utility/Sticky_Note7.json,n8n-nodes-langchain.code,95
n8n-nodes-evolution-api.evolutionApi,./AI/agente.json,n8n-nodes-base.reddit,86
n8n-nodes-base.redisTool,./AI/AI_Agent_3.json,n8n-nodes-base.n8n,95
@n8n/n8n-nodes-langchain.textClassifier,./Gmail/G_-_Email_Classification.json,n8n-nodes-langchain.text-classifier,93
n8n-nodes-base.elasticsearch,./HTTP/When_clicking__Test_workflow_76.json,n8n-nodes-langchain.outputparserautofixing,86
@n8n/n8n-nodes-langchain.lmOpenHuggingFaceInference,./AI/Sticky_Note.json,n8n-nodes-langchain.lmopenhuggingfaceinference,96
@n8n/n8n-nodes-langchain.vectorStoreSupabase,./Telegram/AI_Document_Assistant_via_Telegram___Supabase.json,n8n-nodes-langchain.vectorstoresupabase,95
@n8n/n8n-nodes-langchain.embeddingsMistralCloud,./File System/Local_File_Trigger_2.json,n8n-nodes-langchain.embeddingsmistralcloud,95
@n8n/n8n-nodes-langchain.toolThink,./HTTP/AirQuality_Scheduler.json,n8n-nodes-langchain.toolthink,95
@n8n/n8n-nodes-langchain.memoryManager,./Telegram/Telegram_Trigger_5.json,n8n-nodes-langchain.memorymanager,95
n8n-nodes-base.googleFirebaseRealtimeDatabase,./Other/Receive_updates_for_the_position_of_the_ISS_every_minute_and_push_it_to_a_database.json,n8n-nodes-langchain.memoryzep,86
@n8n/n8n-nodes-langchain.mcpClientTool,./Database/Build_an_MCP_server_with_Airtable.json,n8n-nodes-base.reddit,86
@n8n/n8n-nodes-langchain.memoryRedisChat,./Telegram/Telegram_Trigger_5.json,n8n-nodes-langchain.memoryredischat,95
n8n-nodes-base.facebookGraphApi,./File System/Sticky_Note1_4.json,n8n-nodes-base.if,87
@n8n/n8n-nodes-langchain.vectorStorePGVector,./File System/Vector_DB_Loader_from_Google_Drive.json,n8n-nodes-langchain.vectorstorepgvector,95
@n8n/n8n-nodes-langchain.memoryPostgresChat,./HTTP/Sticky_Note9.json,n8n-nodes-langchain.memorypostgreschat,95
@n8n/n8n-nodes-langchain.chainSummarization,./Gmail/Sticky_Note2_3.json,n8n-nodes-langchain.chainsummarization,95
@custom-js/n8n-nodes-pdf-toolkit.ExtractPages,./HTTP/My_workflow_6.json,n8n-nodes-langchain.memoryzep,86
@n8n/n8n-nodes-langchain.lmOllama,./Utility/Code.json,n8n-nodes-langchain.lmollama,95
n8n-nodes-base.emailSend,./File System/My_workflow_5.json,n8n-nodes-base.n8n,95
n8n-nodes-base.drift,./Logic/Create_a_contact_in_Drift.json,n8n-nodes-base.n8n,95
@n8n/n8n-nodes-langchain.vectorStoreInMemory,./AI/WhatsApp_Trigger_2.json,n8n-nodes-langchain.vectorstoreinmemory,95
@n8n/n8n-nodes-langchain.toolCode,./HTTP/ClockifyBlockiaWorkflow.json,n8n-nodes-langchain.toolcode,95
n8n-nodes-base.dropcontact,./Google Sheets/On_clicking__execute_50.json,n8n-nodes-base.n8n,95
@n8n/n8n-nodes-langchain.memoryMongoDbChat,./AI/Travel_AssistantAgent.json,n8n-nodes-langchain.memorymongochat,92
